Ticker,Ticker_name,Category,Date,volume
INTC,INTEL ,Information Technology,2025-09-24,164.45
NVDA,NVIDIA ,Information Technology,2025-09-24,143.56
TSLA,"TESLA, INC.",Consumer Discretionary,2025-09-24,93.13
FCX,FREEPORT-MCMORAN INC.,Materials,2025-09-24,91.31
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-09-24,68.08
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-09-24,60.19
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-09-24,57.09
KVUE,KENVUE INC.,Consumer Staples,2025-09-24,52.3
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-09-24,49.85
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-09-24,49.5
