Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-01-06,176.86
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-06,105.54
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-06,89.09
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-06,84.53
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-01-06,69.57
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-06,69.27
INTC,INTEL ,Information Technology,2026-01-06,66.4
T,AT&T INC.,Communication Services,2026-01-06,59.97
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-06,53.76
AAPL,APPLE INC.,Information Technology,2026-01-06,52.35
