Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-11-14,186.59
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-14,105.51
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-11-14,96.85
PFE,PFIZER INC.,Health Care,2025-11-14,96.51
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-11-14,80.09
INTC,INTEL ,Information Technology,2025-11-14,71.72
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-14,67.93
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-14,62.6
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-11-14,58.34
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-14,54.19
