Ticker,Ticker_name,Category,Date,volume
INTC,INTEL ,Information Technology,2026-01-21,220.57
NVDA,NVIDIA ,Information Technology,2026-01-21,200.38
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-21,141.68
NFLX,"NETFLIX, INC.",Communication Services,2026-01-21,127.94
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-21,127.84
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-01-21,79.84
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-21,68.12
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-21,62.39
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2026-01-21,59.95
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-01-21,59.0
