Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-02-09,196.39
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-09,183.26
INTC,INTEL ,Information Technology,2026-02-09,94.84
KVUE,KENVUE INC.,Consumer Staples,2026-02-09,91.5
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-09,91.18
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-09,88.23
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-09,73.89
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-09,59.78
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-09,58.04
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-02-09,56.8
