Ticker,Ticker_name,Category,Date,volume
INTC,INTEL ,Information Technology,2025-09-25,295.7
RIG,TRANSOCEAN LTD,MR Discretion,2025-09-25,201.89
NVDA,NVIDIA ,Information Technology,2025-09-25,191.58
TSLA,"TESLA, INC.",Consumer Discretionary,2025-09-25,96.74
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-09-25,89.62
FCX,FREEPORT-MCMORAN INC.,Materials,2025-09-25,86.77
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-09-25,72.32
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-09-25,70.92
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-09-25,67.65
KVUE,KENVUE INC.,Consumer Staples,2025-09-25,61.1
