Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-01-15,206.19
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-15,160.7
INTC,INTEL ,Information Technology,2026-01-15,132.33
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-15,77.86
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-15,55.27
PFE,PFIZER INC.,Health Care,2026-01-15,55.26
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-01-15,53.93
BAC,BANK OF AMERICA ,Financials,2026-01-15,51.02
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-15,49.47
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-01-15,49.33
