Ticker,Ticker_name,Category,Date,volume
INTC,INTEL ,Information Technology,2026-01-09,186.69
NVDA,NVIDIA ,Information Technology,2026-01-09,131.33
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-09,90.65
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-09,80.13
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-09,68.44
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-09,67.33
KVUE,KENVUE INC.,Consumer Staples,2026-01-09,57.49
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-09,57.35
NFLX,"NETFLIX, INC.",Communication Services,2026-01-09,55.58
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-01-09,49.69
