Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-11-06,223.03
PFE,PFIZER INC.,Health Care,2025-11-06,124.14
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-06,109.62
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-11-06,85.04
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-06,82.29
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-06,78.47
INTC,INTEL ,Information Technology,2025-11-06,77.63
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-11-06,72.12
T,AT&T INC.,Communication Services,2025-11-06,71.67
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-06,66.05
