Ticker,Ticker_name,Category,Date,volume
INTC,INTEL ,Information Technology,2025-09-26,268.58
NVDA,NVIDIA ,Information Technology,2025-09-26,148.57
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-09-26,117.68
TSLA,"TESLA, INC.",Consumer Discretionary,2025-09-26,101.62
RIG,TRANSOCEAN LTD,MR Discretion,2025-09-26,71.88
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-09-26,69.17
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-09-26,54.33
KVUE,KENVUE INC.,Consumer Staples,2025-09-26,51.68
AAPL,APPLE INC.,Information Technology,2025-09-26,46.07
SLV,ISHARES:SILVER TRUST,Commodities,2025-09-26,44.57
