Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-11-18,213.6
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-11-18,114.47
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-11-18,83.33
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-18,80.69
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-18,70.22
PFE,PFIZER INC.,Health Care,2025-11-18,66.51
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-11-18,66.04
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-11-18,63.09
INTC,INTEL ,Information Technology,2025-11-18,61.5
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-18,60.61
