Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-02,182.63
INTC,INTEL ,Information Technology,2025-12-02,167.21
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-02,69.34
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-02,62.95
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-02,57.64
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-02,54.54
AAPL,APPLE INC.,Information Technology,2025-12-02,53.67
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-02,46.58
BAC,BANK OF AMERICA ,Financials,2025-12-02,46.07
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-02,45.79
