Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-10-10,268.77
INTC,INTEL ,Information Technology,2025-10-10,183.06
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-10,159.42
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-10,118.65
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-10,112.1
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-10,97.61
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-10,84.59
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-10,83.84
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-10-10,73.59
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-10,72.36
