Ticker,Ticker_name,Category,Date,volume
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-26,393.03
INTC,INTEL ,Information Technology,2026-01-26,149.41
NVDA,NVIDIA ,Information Technology,2026-01-26,124.8
KVUE,KENVUE INC.,Consumer Staples,2026-01-26,60.88
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-26,60.47
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-26,59.17
AAPL,APPLE INC.,Information Technology,2026-01-26,55.97
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-01-26,51.72
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-26,49.4
UNG,UNITED STATES NAT GAS,Commodities,2026-01-26,46.43
