Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-11-13,207.42
PFE,PFIZER INC.,Health Care,2025-11-13,123.08
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-13,118.95
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-11-13,103.46
INTC,INTEL ,Information Technology,2025-11-13,95.59
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-13,71.48
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-11-13,71.33
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-11-13,65.71
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-13,63.19
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-13,63.18
