Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-11-21,346.93
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-11-21,123.96
INTC,INTEL ,Information Technology,2025-11-21,105.64
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-11-21,103.34
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-21,100.46
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-11-21,99.5
GOOGL,ALPHABET INC.,Communication Services,2025-11-21,74.14
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-21,74.05
PFE,PFIZER INC.,Health Care,2025-11-21,73.08
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-21,71.35
