Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-10-15,214.45
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-15,108.48
INTC,INTEL ,Information Technology,2025-10-15,99.24
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-15,88.96
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-15,81.7
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-15,71.55
BAC,BANK OF AMERICA ,Financials,2025-10-15,69.99
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-15,66.8
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-15,62.8
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-15,59.8
