Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-26,139.39
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-26,138.18
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-26,58.52
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-26,41.59
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-26,28.93
INTC,INTEL ,Information Technology,2025-12-26,28.61
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-26,26.71
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-26,26.51
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-26,25.58
GDX,VANECK:GOLD MINERS,Commodities,2025-12-26,24.7
