Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-23,170.74
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-23,72.78
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-23,58.23
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-23,57.57
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-23,43.74
PFE,PFIZER INC.,Health Care,2025-12-23,42.7
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-23,38.42
INTC,INTEL ,Information Technology,2025-12-23,34.63
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-23,32.6
AAPL,APPLE INC.,Information Technology,2025-12-23,28.55
