Ticker,Ticker_name,Category,Date,volume
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-05,198.87
NVDA,NVIDIA ,Information Technology,2025-12-05,143.97
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-05,135.37
NFLX,"NETFLIX, INC.",Communication Services,2025-12-05,133.36
INTC,INTEL ,Information Technology,2025-12-05,103.04
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-05,79.24
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-05,56.43
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-05,54.1
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-05,53.61
CMCSA,COMCAST ,Communication Services,2025-12-05,47.69
