Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-01-12,137.97
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-12,105.43
INTC,INTEL ,Information Technology,2026-01-12,101.99
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-12,63.98
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-12,61.65
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-12,53.44
PFE,PFIZER INC.,Health Care,2026-01-12,50.26
WMT,WALMART INC.,Consumer Staples,2026-01-12,49.18
BAC,BANK OF AMERICA ,Financials,2026-01-12,45.86
AAPL,APPLE INC.,Information Technology,2026-01-12,45.26
