Ticker,Ticker_name,Category,Date,volume
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-08,159.98
NVDA,NVIDIA ,Information Technology,2025-10-08,130.16
INTC,INTEL ,Information Technology,2025-10-08,103.2
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-08,78.46
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-08,71.19
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-08,60.7
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-08,59.45
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-08,50.82
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-08,50.62
PFE,PFIZER INC.,Health Care,2025-10-08,48.69
