Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-10-14,205.64
INTC,INTEL ,Information Technology,2025-10-14,117.9
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-14,89.11
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-14,88.77
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-14,72.66
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-14,71.21
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-14,69.2
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-14,63.86
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-10-14,62.58
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-14,62.53
