Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-11-10,198.9
PFE,PFIZER INC.,Health Care,2025-11-10,148.96
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-10,87.76
INTC,INTEL ,Information Technology,2025-11-10,77.82
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-10,76.52
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-11-10,75.84
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-10,62.05
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-11-10,55.92
CMCSA,COMCAST ,Communication Services,2025-11-10,55.47
RIG,TRANSOCEAN LTD,MR Discretion,2025-11-10,55.34
