Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-10-29,308.82
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-29,127.51
INTC,INTEL ,Information Technology,2025-10-29,106.96
FI,"FISERV, INC.",Financials,2025-10-29,103.45
T,AT&T INC.,Communication Services,2025-10-29,102.71
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-29,85.36
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-29,67.98
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-29,67.42
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-29,65.53
PFE,PFIZER INC.,Health Care,2025-10-29,65.43
