Ticker,Ticker_name,Category,Date,volume
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-14,177.42
NVDA,NVIDIA ,Information Technology,2026-01-14,159.59
INTC,INTEL ,Information Technology,2026-01-14,148.23
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-14,94.68
BAC,BANK OF AMERICA ,Financials,2026-01-14,84.75
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-01-14,80.75
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-01-14,72.6
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-14,65.32
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-01-14,59.75
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-14,57.26
