Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-23,174.87
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-23,75.68
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-23,64.84
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-23,58.22
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-23,49.96
PFE,PFIZER INC.,Health Care,2025-12-23,43.69
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-23,41.12
INTC,INTEL ,Information Technology,2025-12-23,35.96
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-23,33.62
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-23,29.9
