Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-10-16,179.72
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-16,110.56
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-16,108.7
KVUE,KENVUE INC.,Consumer Staples,2025-10-16,87.21
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-10-16,85.42
INTC,INTEL ,Information Technology,2025-10-16,83.35
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-16,78.88
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-16,77.18
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-16,75.72
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-16,70.98
