Ticker,Ticker_name,Category,Date,volume
INTC,INTEL ,Information Technology,2026-01-23,294.68
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-23,143.74
NVDA,NVIDIA ,Information Technology,2026-01-23,142.75
NFLX,"NETFLIX, INC.",Communication Services,2026-01-23,64.52
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-23,63.06
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-23,56.77
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-01-23,51.43
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-01-23,48.16
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-23,47.53
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-01-23,47.06
