Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-11-28,121.33
INTC,INTEL ,Information Technology,2025-11-28,95.8
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-11-28,49.21
SLV,ISHARES:SILVER TRUST,Commodities,2025-11-28,41.35
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-28,40.7
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-28,36.25
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-28,29.54
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-28,29.43
GOOGL,ALPHABET INC.,Communication Services,2025-11-28,26.02
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-28,25.47
