Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-11-12,154.94
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-12,108.94
PFE,PFIZER INC.,Health Care,2025-11-12,96.01
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-11-12,62.31
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-12,61.84
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-12,58.51
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-11-12,57.59
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-12,55.35
INTC,INTEL ,Information Technology,2025-11-12,53.88
SLV,ISHARES:SILVER TRUST,Commodities,2025-11-12,51.56
