Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-11-20,343.5
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-11-20,165.29
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-11-20,117.74
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-20,113.55
INTC,INTEL ,Information Technology,2025-11-20,96.39
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-20,95.86
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-11-20,95.48
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-20,78.44
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-11-20,70.1
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-20,66.34
