Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-10-17,173.13
INTC,INTEL ,Information Technology,2025-10-17,119.39
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-17,107.63
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-17,96.5
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-17,89.33
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-17,86.49
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-17,76.95
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-17,72.02
GDX,VANECK:GOLD MINERS,Commodities,2025-10-17,70.59
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-17,70.04
