Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-11-26,183.85
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-26,82.08
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-11-26,71.88
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-26,63.46
INTC,INTEL ,Information Technology,2025-11-26,54.56
GOOGL,ALPHABET INC.,Communication Services,2025-11-26,51.37
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-26,47.13
KVUE,KENVUE INC.,Consumer Staples,2025-11-26,46.27
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-26,44.94
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-26,43.27
