Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-19,324.93
INTC,INTEL ,Information Technology,2025-12-19,163.22
AVGO,BROADCOM INC.,Information Technology,2025-12-19,159.1
AAPL,APPLE INC.,Information Technology,2025-12-19,144.63
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-19,136.47
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-19,108.65
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-19,103.6
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-19,103.31
CMCSA,COMCAST ,Communication Services,2025-12-19,91.48
T,AT&T INC.,Communication Services,2025-12-19,89.82
