Ticker,Ticker_name,Category,Date,volume
INTC,INTEL ,Information Technology,2026-01-22,190.07
NVDA,NVIDIA ,Information Technology,2026-01-22,139.64
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-22,87.09
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-22,86.97
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-22,77.11
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-22,71.55
NFLX,"NETFLIX, INC.",Communication Services,2026-01-22,69.11
KVUE,KENVUE INC.,Consumer Staples,2026-01-22,67.12
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-01-22,60.46
UNG,UNITED STATES NAT GAS,Commodities,2026-01-22,51.4
