Ticker,Ticker_name,Category,Date,volume
WMT,WALMART INC.,Consumer Staples,2026-01-16,415.14
NVDA,NVIDIA ,Information Technology,2026-01-16,187.97
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-16,132.77
INTC,INTEL ,Information Technology,2026-01-16,127.31
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-16,79.29
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-01-16,79.04
AAPL,APPLE INC.,Information Technology,2026-01-16,72.14
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-01-16,61.06
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-16,60.75
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-16,60.22
