Ticker,Ticker_name,Category,Date,volume
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-22,415.06
NVDA,NVIDIA ,Information Technology,2025-10-22,162.24
T,AT&T INC.,Communication Services,2025-10-22,95.46
INTC,INTEL ,Information Technology,2025-10-22,87.09
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-22,84.02
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-22,80.56
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-22,77.39
RF,REGIONS FINANCIAL ,Financials,2025-10-22,62.39
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-22,61.47
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-22,59.66
