Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-11-11,176.48
PFE,PFIZER INC.,Health Care,2025-11-11,139.67
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-11,79.74
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-11,61.34
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-11,60.53
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-11-11,58.95
RIG,TRANSOCEAN LTD,MR Discretion,2025-11-11,53.94
INTC,INTEL ,Information Technology,2025-11-11,53.74
CMCSA,COMCAST ,Communication Services,2025-11-11,53.42
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-11,49.82
