Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-10-13,153.48
INTC,INTEL ,Information Technology,2025-10-13,104.02
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-13,79.56
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-13,79.55
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-13,73.93
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-13,65.87
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-13,63.1
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-13,57.83
MP,MP MATERIALS CORP,MR Discretion,2025-10-13,50.24
AVGO,BROADCOM INC.,Information Technology,2025-10-13,45.98
