Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-11-19,247.25
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-11-19,94.7
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-11-19,73.11
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-19,72.05
GOOGL,ALPHABET INC.,Communication Services,2025-11-19,68.2
INTC,INTEL ,Information Technology,2025-11-19,67.12
PFE,PFIZER INC.,Health Care,2025-11-19,62.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-19,58.34
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-11-19,57.28
PCG,PG&E ,Utilities,2025-11-19,52.12
