Ticker,Ticker_name,Category,Date,volume
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-27,215.49
NVDA,NVIDIA ,Information Technology,2026-01-27,143.71
INTC,INTEL ,Information Technology,2026-01-27,121.83
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-27,100.0
KVUE,KENVUE INC.,Consumer Staples,2026-01-27,79.35
PFE,PFIZER INC.,Health Care,2026-01-27,75.58
T,AT&T INC.,Communication Services,2026-01-27,72.16
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-01-27,65.84
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-01-27,58.98
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-27,55.51
