Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-09-23,192.55
INTC,INTEL ,Information Technology,2025-09-23,126.31
TSLA,"TESLA, INC.",Consumer Discretionary,2025-09-23,83.42
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-09-23,81.7
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-09-23,70.95
KVUE,KENVUE INC.,Consumer Staples,2025-09-23,68.55
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-09-23,64.63
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-09-23,62.35
AAPL,APPLE INC.,Information Technology,2025-09-23,60.27
RIG,TRANSOCEAN LTD,MR Discretion,2025-09-23,56.81
