Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-10-09,182.99
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-09,110.7
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-09,94.29
INTC,INTEL ,Information Technology,2025-10-09,89.88
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-09,70.32
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-09,69.33
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-09,66.5
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-09,65.58
PFE,PFIZER INC.,Health Care,2025-10-09,47.27
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-09,46.41
