Ticker,Ticker_name,Category,Date,volume
INTC,INTEL ,Information Technology,2025-10-02,149.36
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-02,137.0
NVDA,NVIDIA ,Information Technology,2025-10-02,136.8
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-02,74.53
PFE,PFIZER INC.,Health Care,2025-10-02,69.68
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-02,58.24
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-02,56.89
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-02,55.47
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-02,45.26
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-02,44.03
