Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-26,139.74
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-26,139.16
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-26,58.78
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-26,41.61
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-26,28.96
INTC,INTEL ,Information Technology,2025-12-26,28.78
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-26,26.96
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-26,26.52
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-26,26.26
GDX,VANECK:GOLD MINERS,Commodities,2025-12-26,24.71
