Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-01-20,223.35
INTC,INTEL ,Information Technology,2026-01-20,150.15
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-20,111.62
NFLX,"NETFLIX, INC.",Communication Services,2026-01-20,109.73
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-20,101.27
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-01-20,81.99
AAPL,APPLE INC.,Information Technology,2026-01-20,80.27
KVUE,KENVUE INC.,Consumer Staples,2026-01-20,75.98
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-20,67.02
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-20,66.01
