Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-31,120.1
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-31,114.75
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-31,74.14
INTC,INTEL ,Information Technology,2025-12-31,51.52
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-31,49.08
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-31,40.75
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-31,36.5
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-31,35.46
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-12-31,35.35
PFE,PFIZER INC.,Health Care,2025-12-31,29.41
