Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-02-04,207.01
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-04,130.81
INTC,INTEL ,Information Technology,2026-02-04,128.7
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-02-04,115.56
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-04,113.2
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-04,107.17
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-04,105.2
KVUE,KENVUE INC.,Consumer Staples,2026-02-04,94.25
AAPL,APPLE INC.,Information Technology,2026-02-04,90.55
PFE,PFIZER INC.,Health Care,2026-02-04,83.03
