Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-24,64.8
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-24,57.99
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-24,40.82
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-24,36.87
INTC,INTEL ,Information Technology,2025-12-24,36.85
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-24,35.42
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-24,25.34
PFE,PFIZER INC.,Health Care,2025-12-24,19.18
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-24,17.9
AAPL,APPLE INC.,Information Technology,2025-12-24,17.12
