Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-03,165.14
INTC,INTEL ,Information Technology,2025-12-03,91.96
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-03,87.48
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-03,57.24
PFE,PFIZER INC.,Health Care,2025-12-03,56.12
NFLX,"NETFLIX, INC.",Communication Services,2025-12-03,53.59
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-03,47.84
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-03,45.36
AAPL,APPLE INC.,Information Technology,2025-12-03,43.54
GOOGL,ALPHABET INC.,Communication Services,2025-12-03,41.84
