Ticker,Ticker_name,Category,Date,volume
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-30,510.69
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-30,211.99
NVDA,NVIDIA ,Information Technology,2026-01-30,179.49
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-30,123.58
INTC,INTEL ,Information Technology,2026-01-30,114.92
FITB,FIFTH THIRD BANCORP,Financials,2026-01-30,104.2
GDX,VANECK:GOLD MINERS,Commodities,2026-01-30,102.9
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-30,101.84
AAPL,APPLE INC.,Information Technology,2026-01-30,92.44
GLD,SPDR GOLD,Commodities,2026-01-30,86.59
