Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-10-31,179.8
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-31,166.34
PFE,PFIZER INC.,Health Care,2025-10-31,132.7
T,AT&T INC.,Communication Services,2025-10-31,89.94
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-31,87.16
AAPL,APPLE INC.,Information Technology,2025-10-31,86.17
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-31,83.14
INTC,INTEL ,Information Technology,2025-10-31,80.47
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-31,69.56
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-31,68.86
