Ticker,Ticker_name,Category,Date,volume
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-07,154.39
NVDA,NVIDIA ,Information Technology,2025-10-07,140.08
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-07,115.74
INTC,INTEL ,Information Technology,2025-10-07,111.14
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-07,102.29
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-07,72.02
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-07,58.2
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-07,58.17
PFE,PFIZER INC.,Health Care,2025-10-07,47.74
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-07,45.91
