Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-10-03,137.59
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-03,133.18
INTC,INTEL ,Information Technology,2025-10-03,125.35
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-03,105.53
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-03,100.77
PFE,PFIZER INC.,Health Care,2025-10-03,70.52
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-03,70.49
AAPL,APPLE INC.,Information Technology,2025-10-03,49.15
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-03,47.52
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-03,46.82
