Ticker,Ticker_name,Category,Date,ST_Trend_Change
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-16,-0.076
FFIV,"F5, INC.",Information Technology,2025-10-16,-0.0374
KVUE,KENVUE INC.,Consumer Staples,2025-10-16,-0.0258
BRO,"BROWN & BROWN, INC.",Financials,2025-10-16,-0.0249
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-16,-0.0249
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-16,-0.0176
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-16,-0.0154
INTC,INTEL ,Information Technology,2025-10-16,-0.0145
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-16,-0.0142
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-16,-0.0139
