Ticker,Ticker_name,Category,Date,ST_Trend_Change
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-02,-0.0694
EFX,EQUIFAX INC.,Industrials,2025-10-02,-0.0314
ORCL,ORACLE ,Information Technology,2025-10-02,-0.0295
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-02,-0.0251
CNC,CENTENE ,Health Care,2025-10-02,-0.02
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-02,-0.0156
KKR,KKR & CO. INC.,Financials,2025-10-02,-0.0136
BX,BLACKSTONE INC,Financials,2025-10-02,-0.0135
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-02,-0.0119
VLO,VALERO ENERGY ,Energy,2025-10-02,-0.0105
