Ticker,Ticker_name,Category,Date,ST_Trend_Change
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-09-29,-0.0315
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-09-29,-0.025
EA,ELECTRONIC ARTS INC.,Communication Services,2025-09-29,-0.0171
ORCL,ORACLE ,Information Technology,2025-09-29,-0.0164
KMX,"CARMAX, INC.",Consumer Discretionary,2025-09-29,-0.0161
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-09-29,-0.0156
AVGO,BROADCOM INC.,Information Technology,2025-09-29,-0.0154
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-09-29,-0.0141
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-09-29,-0.0136
ASC,ARDMORE SHIPPING ,MR Discretion,2025-09-29,-0.0131
