Ticker,Ticker_name,Category,Date,ST_Trend_Change
HOLX,"HOLOGIC, INC.",Health Care,2025-10-08,-0.0235
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-08,-0.0143
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-08,-0.0116
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-10-08,-0.0108
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-08,-0.0108
WDAY,"WORKDAY, INC.",Information Technology,2025-10-08,-0.0107
LRCX,LAM RESEARCH ,Information Technology,2025-10-08,-0.0107
ASC,ARDMORE SHIPPING ,MR Discretion,2025-10-08,-0.0106
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-10-08,-0.0104
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-08,-0.0102
