Ticker,Ticker_name,Category,Date,ST_Trend_Change
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-09-23,-0.0318
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-09-23,-0.0255
PEP,"PEPSICO, INC.",Consumer Staples,2025-09-23,-0.0119
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-09-23,-0.0099
UNG,UNITED STATES NAT GAS,Commodities,2025-09-23,-0.0093
ADSK,"AUTODESK, INC.",Information Technology,2025-09-23,-0.009
HUM,HUMANA INC.,Health Care,2025-09-23,-0.0083
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-09-23,-0.0079
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-09-23,-0.0078
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-09-23,-0.0078
