Ticker,Ticker_name,Category,Date,ST_Trend_Change
TER,"TERADYNE, INC.",Information Technology,2025-10-13,-0.0279
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-13,-0.0269
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-13,-0.0264
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-13,-0.0165
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-13,-0.0153
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-13,-0.0148
AAPL,APPLE INC.,Information Technology,2025-10-13,-0.0139
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-13,-0.0136
BTU,PEABODY ENERGY ,MR Discretion,2025-10-13,-0.0132
APP,APPLOVIN CORP,Communication Services,2025-10-13,-0.0131
