Ticker,Ticker_name,Category,Date,ST_Trend_Change
INTC,INTEL ,Information Technology,2025-10-09,-0.0375
KLAC,KLA ,Information Technology,2025-10-09,-0.0203
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-09,-0.0193
RTX,RTX ,Industrials,2025-10-09,-0.0176
INTU,INTUIT INC.,Information Technology,2025-10-09,-0.0156
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-09,-0.0149
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-09,-0.0142
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-09,-0.0141
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-09,-0.0129
IR,INGERSOLL RAND INC.,Industrials,2025-10-09,-0.0119
