Ticker,Ticker_name,Category,Date,ST_Trend_Change
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-15,-0.036
XEL,XCEL ENERGY INC.,Utilities,2025-10-15,-0.0293
PGR,THE PROGRESSIVE ,Financials,2025-10-15,-0.0218
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-15,-0.0204
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-15,-0.0146
MOS,THE MOSAIC COMPANY,Materials,2025-10-15,-0.0135
BTU,PEABODY ENERGY ,MR Discretion,2025-10-15,-0.013
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-15,-0.0127
ABT,ABBOTT LABORATORIES,Health Care,2025-10-15,-0.0125
LMT,LOCKHEED MARTIN ,Industrials,2025-10-15,-0.0114
