Ticker,Ticker_name,Category,Date,ST_Trend_Change
KMX,"CARMAX, INC.",Consumer Discretionary,2025-09-25,-0.0509
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-09-25,-0.0234
CCJ,CAMECO ,MR Discretion,2025-09-25,-0.018
FCX,FREEPORT-MCMORAN INC.,Materials,2025-09-25,-0.018
JBL,JABIL INC.,Information Technology,2025-09-25,-0.0155
WDC,WESTERN DIGITAL ,Information Technology,2025-09-25,-0.015
GOOGL,ALPHABET INC.,Communication Services,2025-09-25,-0.015
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-09-25,-0.0136
DXCM,"DEXCOM, INC.",Health Care,2025-09-25,-0.0135
COIN,"COINBASE GLOBAL, INC.",Financials,2025-09-25,-0.0123
